a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
51	17.785	0.15641508838907947	5.533672028450731E-4	1.0E-4	2.3086367447589335
52	18.108	0.1557943329877073	6.207554013721583E-4	1.0E-4	1.715545637344064
53	18.47	0.15505771454994727	7.366184377600449E-4	1.0E-4	1.940275533478936
54	18.834	0.15462721802437177	4.304965255755022E-4	1.0E-4	1.1713029070927785
55	19.192	0.1542971752516535	3.300427727182531E-4	1.0E-4	1.1817600990950143
56	19.558	0.15405082929412084	2.463459575326732E-4	1.0E-4	1.8902354394079504
57	19.907	0.15385394982245276	1.9687947166807662E-4	1.0E-4	1.4862084372362143
58	20.331	0.1536700132327731	1.8393658967966187E-4	1.0E-4	2.373790585124209
59	20.712	0.1534740570139443	1.959562188288133E-4	1.0E-4	3.095736317768511
60	21.115	0.1533222512081291	1.518058058151972E-4	1.0E-4	1.645688151557093
61	21.454	0.1531729441235355	1.4930708459359732E-4	1.0E-4	2.145442162582623
62	21.815	0.15290655608199394	2.6638804154155427E-4	1.0E-4	2.347650153324257
63	22.219	0.15277775296992033	1.2880311207361106E-4	1.0E-4	1.011573415447266
64	22.651	0.15264453919028775	1.3321377963257386E-4	1.0E-4	1.6630308024010534
65	23.061	0.15255900947883175	8.552971145600607E-5	1.0E-4	1.306566680348249
66	23.464	0.15240538273556897	1.536267432627747E-4	1.0E-4	1.521446745990669
67	23.781	0.15224665189111786	1.5873084445111596E-4	1.0E-4	2.5285901117629064
68	24.123	0.15211646465813966	1.3018723297819612E-4	1.0E-4	1.3020596081602163
69	24.484	0.15196032091386588	1.5614374427377897E-4	1.0E-4	1.4178257853796516
70	24.863	0.15179844558683528	1.618753270306028E-4	1.0E-4	2.057938196960369
71	25.24	0.15162893886462725	1.6950672220802931E-4	1.0E-4	2.575060854930845
72	25.584	0.1514893739978377	1.3956486678953772E-4	1.0E-4	1.8314856294816313
73	26.074	0.15137199607842872	1.1737791940899522E-4	1.0E-4	1.7748399087786386
74	26.407	0.1511917431147351	1.8025296369361676E-4	1.0E-4	1.557769283444734
75	26.821	0.1510567807210723	1.3496239366281304E-4	1.0E-4	1.4105220496196775
76	27.167	0.15099645879574672	6.032192532556824E-5	1.0E-4	0.4575854577614781
77	27.638	0.15096297763314923	3.34811625974929E-5	1.0E-4	0.3344155888099062
78	28.033	0.15088875176389982	7.422586924940577E-5	1.0E-4	1.5906778938727741
79	28.486	0.15081409894270925	7.465282119056837E-5	1.0E-4	1.5714758995369253
80	28.821	0.1507580636215732	5.603532113604426E-5	1.0E-4	1.1071324533639215
81	29.088	0.15073707370188075	2.0989919692460113E-5	1.0E-4	0.1542826571513762
82	29.429	0.15070594507267654	3.112862920420789E-5	1.0E-4	1.6401468687960012
83	29.771	0.15065931181695524	4.663325572129562E-5	1.0E-4	2.5426118084184113
84	30.163	0.15059011049316157	6.920132379367727E-5	1.0E-4	2.013661415546753
85	30.541	0.1505415636318866	4.8546861274978426E-5	1.0E-4	1.8230457859870963
86	30.879	0.15049883000075912	4.273363112747286E-5	1.0E-4	1.2012564370376815
87	31.245	0.15044966661394268	4.9163386816430954E-5	1.0E-4	1.9588254017989968
88	31.588	0.15040611122869643	4.355538524625224E-5	1.0E-4	2.265591667412847
89	31.955	0.15035558554027498	5.052568842145444E-5	1.0E-4	2.391084967438032
90	32.335	0.15030961131079362	4.597422948135477E-5	1.0E-4	1.5045685289163813
91	32.67	0.15027055240559858	3.905890519503852E-5	1.0E-4	0.7057372183030699
92	33.033	0.15017995870425013	9.059370134845146E-5	1.0E-4	1.2838545893495468
93	33.392	0.15012329543788272	5.66632663674127E-5	1.0E-4	1.225927576464359
94	33.783	0.15007841460003762	4.4880837845096E-5	1.0E-4	2.328942341169998
95	34.189	0.15001377842351643	6.463617652119336E-5	1.0E-4	2.4433694993676043
96	34.586	0.14997049426200038	4.3284161516055075E-5	1.0E-4	1.791159390197149
97	34.981	0.14994493945701678	2.555480498359075E-5	1.0E-4	1.3539625309569363
98	35.373	0.14991996927000287	2.49701870139174E-5	1.0E-4	1.5471750480271
99	35.706	0.14988960287659722	3.0366393405645287E-5	1.0E-4	2.346245859435275
100	36.064	0.14985548727540715	3.4115601190071176E-5	1.0E-4	2.9016594717459023
101	36.454	0.14980772271231074	4.776456309640853E-5	1.0E-4	2.723529059156143
102	36.817	0.14977601526241233	3.170744989841601E-5	1.0E-4	2.293041447352514
103	37.279	0.14974537878220626	3.0636480206069905E-5	1.0E-4	2.625111567806721
104	37.691	0.14971679633985976	2.8582442346491987E-5	1.0E-4	1.9109661926551345
105	38.09	0.14968743648104701	2.9359858812749717E-5	1.0E-4	1.8226526023919902
106	38.487	0.14964773647391408	3.9700007132936754E-5	1.0E-4	1.6915774770052678
107	38.855	0.14961634985856267	3.138661535140308E-5	1.0E-4	1.723257689136275
108	39.255	0.14957943761256154	3.6912246001136184E-5	1.0E-4	1.9620934122906273
109	39.605	0.14953296355238285	4.647406017868616E-5	1.0E-4	2.1444590337783636
110	40.04	0.1495007309399678	3.223261241505626E-5	1.0E-4	2.470038323957965
111	40.466	0.1494619602800028	3.877065996499285E-5	1.0E-4	2.4225327967825514
112	40.812	0.1494382286532649	2.3731626737910627E-5	1.0E-4	0.8902596503773422
113	41.095	0.149419782090255	1.8446563009894E-5	1.0E-4	0.3469100977965606
114	41.536	0.14939664236745526	2.313972279974208E-5	1.0E-4	2.159841582363418
115	41.974	0.1493830221604452	1.362020701006772E-5	1.0E-4	2.9494323457173808
116	42.425	0.14936362450256455	1.9397657880643182E-5	1.0E-4	3.346138375267775
117	42.833	0.14933349262530457	3.013187725997568E-5	1.0E-4	2.8083212076153834
118	43.245	0.14932240095459332	1.1091670711255164E-5	1.0E-4	1.1665845674340103
119	43.679	0.14931663141564822	5.769538945099573E-6	1.0E-4	1.464533180675077
120	44.16	0.14930946076042415	7.170655224070233E-6	1.0E-4	2.355254035530599
121	44.55	0.14929721396946358	1.2246790960568354E-5	1.0E-4	1.4143305242907045
122	44.946	0.14928051322371602	1.6700745747555423E-5	1.0E-4	1.9776763938605866
123	45.351	0.14927132871460233	9.184509113691064E-6	1.0E-4	0.8576270419780458
124	45.748	0.1492547095003777	1.6619214224633527E-5	1.0E-4	1.7590015098569665
125	46.119	0.14923805362044254	1.6655879935156825E-5	1.0E-4	2.2091634253471604
126	46.481	0.14921980715773048	1.824646271206265E-5	1.0E-4	3.261223751153096
127	46.834	0.14919736923013246	2.243792759801244E-5	1.0E-4	3.0743560571691773
128	47.238	0.14918594838951943	1.142084061303561E-5	1.0E-4	2.3756042951069953
129	47.608	0.14917596119457785	9.987194941579736E-6	1.0E-4	2.02109632899612
130	48.038	0.14916445682762294	1.150436695490642E-5	1.0E-4	1.707033930106873
131	48.31	0.1491503413261685	1.4115501454442514E-5	1.0E-4	1.238151676457878
132	48.667	0.14913337082911024	1.6970497058260703E-5	1.0E-4	2.019247923261424
133	48.984	0.14912013029319754	1.3240535912700802E-5	1.0E-4	1.6605438702776543
134	49.302	0.1491081666436982	1.1963649499346918E-5	1.0E-4	1.821915845367628
135	49.635	0.14910338618007551	4.780463622677811E-6	1.0E-4	1.7738875794448292
136	49.985	0.14909776761749158	5.61856258393667E-6	1.0E-4	3.0135002304502563
137	50.498	0.14908413120833458	1.3636409156997376E-5	1.0E-4	4.999204553038809
138	50.96	0.14906370707230274	2.0424136031843565E-5	1.0E-4	3.0508490477793377
139	51.376	0.1490567837095087	6.923362794036825E-6	1.0E-4	1.790540750163942
140	51.879	0.14905236784062384	4.415868884860563E-6	1.0E-4	2.6501073842765317
141	52.314	0.14904583716145856	6.530679165284159E-6	1.0E-4	3.405548693269594
142	52.669	0.14903868919620433	7.147965254222788E-6	1.0E-4	3.0721972811954474
143	53.121	0.1490328424067332	5.846789471131153E-6	1.0E-4	2.288177701657152
144	53.499	0.14902671387354471	6.128533188487495E-6	1.0E-4	2.1789520451271653
145	53.991	0.14901563358134134	1.1080292203369257E-5	1.0E-4	2.3137407882196364
146	54.379	0.14900593974688695	9.69383445439953E-6	1.0E-4	1.9262462244025769
147	54.789	0.14900202661158776	3.913135299182802E-6	1.0E-4	2.009812802055207
148	55.192	0.14899120003731783	1.0826574269928724E-5	1.0E-4	6.865575415515498
149	55.58	0.14897567582623117	1.5524211086664907E-5	1.0E-4	2.0645023772447284
150	55.932	0.14897069758731352	4.978238917652256E-6	1.0E-4	0.1980126524720337
151	56.38	0.14896054640964315	1.0151177670364442E-5	1.0E-4	1.3944850513597007
152	56.725	0.14895725455439165	3.291855251497111E-6	1.0E-4	1.7490414294461747
153	57.253	0.1489508517211879	6.4028332037446845E-6	1.0E-4	4.627454724251067
154	57.745	0.14893714487642024	1.3706844767674697E-5	1.0E-4	2.2613987657169865
155	58.121	0.14893036047091854	6.784405501697455E-6	1.0E-4	1.306306445016464
156	58.555	0.1489284635747168	1.8968962017251734E-6	1.0E-4	2.057328259201283
157	59.088	0.14892584904964654	2.6145250702769296E-6	1.0E-4	4.595842596017335
158	59.564	0.14891931547549284	6.533574153699817E-6	1.0E-4	3.266940101122148
159	59.989	0.14891476456930752	4.550906185313286E-6	1.0E-4	0.7372111249089996
160	60.356	0.14890079395787875	1.3970611428770763E-5	1.0E-4	2.2674232195225916
161	60.726	0.1488956816689917	5.112288887054728E-6	1.0E-4	1.3258767222494299
162	61.068	0.1488938228231964	1.8588457952883886E-6	1.0E-4	0.310914117980486
163	61.451	0.1488921027004917	1.7201227047181078E-6	1.0E-4	1.2864077489276569
164	61.832	0.1488887818159702	3.3208845214849347E-6	1.0E-4	3.2389482394385354
165	62.314	0.14887524752271453	1.353429325567923E-5	1.0E-4	5.5548752976379445
166	62.758	0.14886686774534164	8.379777372891084E-6	1.0E-4	1.6333648521701012
167	63.217	0.14886400646590492	2.861279436716657E-6	1.0E-4	2.067084549271376
168	63.605	0.14886106369520924	2.9427706956797195E-6	1.0E-4	3.943685809688411
169	64.111	0.14884849254348118	1.2571151728063557E-5	1.0E-4	7.147661159269285
170	64.53	0.1488205166009035	2.7975942577668222E-5	1.0E-4	2.729587985292584
171	65.025	0.1488036551146869	1.6861486216601662E-5	1.0E-4	1.2183076649624534
172	65.567	0.14879502382514195	8.631289544952514E-6	1.0E-4	1.4320182909029748
173	65.961	0.148788780391937	6.243433204961013E-6	1.0E-4	2.012099982098179
174	66.349	0.14878025430345762	8.526088479371419E-6	1.0E-4	3.951304865163765
175	66.838	0.14876427093948055	1.59833639770679E-5	1.0E-4	3.866479332323863
176	67.296	0.14874891096575504	1.5359973725509457E-5	1.0E-4	2.1059456451729424
177	67.667	0.14874245093290572	6.460032849320285E-6	1.0E-4	1.73587255100556
178	68.026	0.14873816240973656	4.2885231691658365E-6	1.0E-4	1.0338340625388398
179	68.432	0.14873007214686665	8.09026286990866E-6	1.0E-4	1.5128383419402298
180	68.819	0.1487252001719896	4.871974877057594E-6	1.0E-4	1.7198448865963019
181	69.333	0.14872274587675707	2.4542952325179446E-6	1.0E-4	0.8725425488234719
182	69.67	0.14871593503034028	6.810846416793748E-6	1.0E-4	2.4432557229595337
183	70.05	0.14870606218962903	9.872840711244724E-6	1.0E-4	2.6790186512462406
184	70.403	0.14869456168077996	1.1500508849071611E-5	1.0E-4	2.138470281977495
185	70.795	0.14869068666147298	3.875019306986971E-6	1.0E-4	0.6427697817461897
186	71.226	0.14868749328280134	3.1933786716342727E-6	1.0E-4	1.0225952385034525
187	71.586	0.14868523939183032	2.253890971026795E-6	1.0E-4	2.4763914298646936
188	71.968	0.14868244282520915	2.796566621166008E-6	1.0E-4	2.6962359076672153
189	72.41	0.14868046175857366	1.9810666354869166E-6	1.0E-4	2.0799458555629577
190	72.802	0.14867866329312884	1.7984654448188753E-6	1.0E-4	2.459478725857607
191	73.28	0.1486767382053599	1.9250877689447332E-6	1.0E-4	2.5389284688482077
192	73.711	0.1486748978476511	1.8403577088099698E-6	1.0E-4	2.3463467750688616
193	74.333	0.1486733185653579	1.579282293190376E-6	1.0E-4	2.6211112268083347
194	74.772	0.14867222310827796	1.0954570799359686E-6	1.0E-4	1.941714432720367
195	75.344	0.14867103875710247	1.1843511754927594E-6	1.0E-4	3.396872485449954
196	75.771	0.1486670945027603	3.944254342164166E-6	1.0E-4	5.748796029082128
197	76.301	0.14866005867696278	7.0358257975300376E-6	1.0E-4	3.247735686361708
198	76.744	0.14865433623018484	5.722446777933765E-6	1.0E-4	1.8412321536592133
199	77.279	0.1486501976374095	4.138592775343453E-6	1.0E-4	1.8887559412616954
200	77.767	0.14864853650431908	1.6611330904137134E-6	1.0E-4	1.8665646549645476
201	78.266	0.14864694825029987	1.5882540192191374E-6	1.0E-4	2.9245347998655515
202	78.693	0.14864547279005205	1.4754602478128653E-6	1.0E-4	2.552281140745189
203	79.096	0.14864413031151197	1.3424785400839578E-6	1.0E-4	2.7235155395032162
204	79.535	0.14864323101454308	8.992969688925712E-7	1.0E-4	1.6003504652886158
best = -0.14864323101454308
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	7.45269740508794	0
1	0.623	3.5512641387320416	3.901433266355898	1.0E-4	1.7601806013346861
2	1.005	1.9572424921836082	1.5940216465484334	1.0E-4	0.012488827701349962
3	1.518	0.8389588748684131	1.118283617315195	1.0E-4	0.34611280197801864
4	2.081	0.3776155124110273	0.46134336245738583	1.0E-4	0.9589528424559031
5	2.611	0.2858721010528526	0.09174341135817471	1.0E-4	0.6907330876174526
6	3.175	0.25001231461029727	0.03585978644255533	1.0E-4	0.9404239096267801
7	3.685	0.22708196192633678	0.022930352683960487	1.0E-4	0.7098472977976026
8	4.25	0.21796969957664183	0.00911226234969495	1.0E-4	1.0189343632272387
9	4.796	0.20891723796200826	0.009052461614633578	1.0E-4	0.8852213232467171
10	5.341	0.20479584674472914	0.004121391217279113	1.0E-4	1.0778746273519302
11	5.843	0.19431775006341254	0.010478096681316607	1.0E-4	2.8057892261481885
12	6.206	0.18159420420754682	0.012723545855865714	1.0E-4	1.5521860335154853
13	6.566	0.17545345832174222	0.006140745885804599	1.0E-4	1.4140787261631858
14	6.859	0.17480013196948083	6.533263522613963E-4	1.0E-4	0.33170369801342225
15	7.17	0.17225712466773477	0.0025430073017460586	1.0E-4	0.4642265649704539
16	7.545	0.16779490772318795	0.004462216944546821	1.0E-4	1.6705291201076475
17	7.878	0.1668607645767951	9.341431463928407E-4	1.0E-4	0.3876939561926008
18	8.193	0.16620266087356325	6.581037032318549E-4	1.0E-4	0.20555474280112415
19	8.559	0.16454461349808155	0.0016580473754816971	1.0E-4	1.5848992210489374
20	8.968	0.1621606300318917	0.002383983466189843	1.0E-4	3.088364842411274
21	9.273	0.16108213038367675	0.0010784996482149645	1.0E-4	0.9861931859537927
22	9.681	0.15989649302248188	0.001185637361194869	1.0E-4	1.7421878156221418
23	10.227	0.1577185190111088	0.0021779740113730683	1.0E-4	2.9275091023423294
24	10.569	0.15678018151440054	9.383374967082692E-4	1.0E-4	1.3680457338587004
25	10.899	0.15601414755530027	7.660339591002707E-4	1.0E-4	0.5872705203048124
26	11.265	0.15563319211448984	3.809554408104321E-4	1.0E-4	0.8399068185611939
27	11.574	0.1552281729931946	4.050191212952303E-4	1.0E-4	0.38796759788851826
28	11.934	0.15453855133379482	6.896216593997861E-4	1.0E-4	1.8394313075377298
29	12.273	0.15370225416526745	8.362971685273723E-4	1.0E-4	1.0291835601540908
30	12.551	0.15344698878805405	2.552653772134039E-4	1.0E-4	0.16336113627735724
31	12.939	0.15283144458825745	6.155441997965916E-4	1.0E-4	0.7202818155937936
32	13.313	0.1525601506792535	2.712939090039612E-4	1.0E-4	0.9946790607417416
33	13.803	0.15211182535963355	4.4832531961994104E-4	1.0E-4	1.0371566535824757
34	14.202	0.15191892029399803	1.9290506563551801E-4	1.0E-4	0.7106260548342186
35	14.618	0.15168990352630687	2.290167676911592E-4	1.0E-4	0.9100710460380182
36	14.907	0.15166110825767953	2.879526862734072E-5	1.0E-4	0.1312925399702169
37	15.188	0.15148288989387995	1.7821836379958156E-4	1.0E-4	0.0582708697633781
38	15.544	0.15130644275466676	1.7644713921319277E-4	1.0E-4	0.8666167033108653
39	15.896	0.15092930466886953	3.771380857972295E-4	1.0E-4	2.02276686197628
40	16.324	0.1503656068286352	5.636978402343285E-4	1.0E-4	1.9801798798994206
41	16.755	0.14996368175237165	4.0192507626354845E-4	1.0E-4	1.1617474405142596
42	17.215	0.149592826166062	3.70855586309643E-4	1.0E-4	2.3124995479241437
43	17.55	0.1492919972917364	3.008288743256149E-4	1.0E-4	1.815181113703479
44	18.011	0.1490671158349684	2.2488145676799465E-4	1.0E-4	0.7518761067157893
45	18.383	0.1487535577702218	3.1355806474658854E-4	1.0E-4	1.5414492261201294
46	18.745	0.1485345869894625	2.1897078075930332E-4	1.0E-4	1.8390822890176513
47	19.181	0.14818870779341686	3.458791960456453E-4	1.0E-4	3.3637308875936083
48	19.578	0.14780394583410897	3.8476195930789436E-4	1.0E-4	2.7572258426739946
49	20.078	0.14706102951927508	7.429163148338913E-4	1.0E-4	3.1797552770632618
50	20.423	0.14644471412515966	6.163153941154131E-4	1.0E-4	1.6422967700600177
51	20.743	0.14607929390864502	3.6542021651464474E-4	1.0E-4	1.1826979593037177
52	21.156	0.14578806125387114	2.912326547738764E-4	1.0E-4	1.3986499890798045
53	21.562	0.14540536307001678	3.8269818385436305E-4	1.0E-4	2.065977270430211
54	21.933	0.14512869028861144	2.766727814053349E-4	1.0E-4	1.3938260871078307
55	22.34	0.14485726610816355	2.7142418044789896E-4	1.0E-4	1.367058706476553
56	22.662	0.1444926101805174	3.6465592764614585E-4	1.0E-4	1.1771253170810076
57	23.063	0.14421296297399527	2.796472065221267E-4	1.0E-4	1.452723911932223
58	23.4	0.14382392938993985	3.89033584055426E-4	1.0E-4	1.4569935785371104
59	23.731	0.14350487077369317	3.1905861624667575E-4	1.0E-4	2.031692633689098
60	24.095	0.14340839609360262	9.647468009055249E-5	1.0E-4	0.7451203571093385
61	24.5	0.14322866840976647	1.79727683836145E-4	1.0E-4	1.9741055538480035
62	24.919	0.14314388566802327	8.478274174320011E-5	1.0E-4	1.2561695043337686
63	25.281	0.14308162125203194	6.226441599133103E-5	1.0E-4	1.964266982126791
64	25.692	0.1429748316121799	1.0678963985205625E-4	1.0E-4	3.283383737185284
65	26.129	0.14288784221439613	8.698939778375991E-5	1.0E-4	1.6974355408069586
66	26.653	0.14277774035332821	1.1010186106791275E-4	1.0E-4	2.409266670352398
67	27.169	0.14264961678139185	1.2812357193636714E-4	1.0E-4	2.90908042258113
68	27.768	0.14260786111189439	4.17556694974619E-5	1.0E-4	1.2571414230362894
69	28.369	0.14253430023911753	7.356087277685108E-5	1.0E-4	1.3788593857497213
70	28.953	0.14239611861487486	1.3818162424267255E-4	1.0E-4	2.7149702230621213
71	29.375	0.14228763913078554	1.0847948408931885E-4	1.0E-4	2.2925548808330616
72	29.888	0.14216476164117356	1.228774896119833E-4	1.0E-4	1.9973886289649898
73	30.578	0.14206155119990055	1.032104412730106E-4	1.0E-4	1.586111705693515
74	31.083	0.14203930514323213	2.2246056668423497E-5	1.0E-4	0.28641496311969494
75	31.634	0.14197132540290713	6.797974032499154E-5	1.0E-4	2.468228645818291
76	32.144	0.14190431401020978	6.701139269735257E-5	1.0E-4	2.1195819321196696
77	32.574	0.14178377564805184	1.2053836215794589E-4	1.0E-4	3.0409665638164673
78	33.032	0.14166799233310712	1.1578331494471739E-4	1.0E-4	1.622740399320378
79	33.599	0.1415389043481523	1.290879849548121E-4	1.0E-4	1.8685099109650616
80	34.408	0.14146568964505898	7.321470309332168E-5	1.0E-4	2.4987584826891327
81	35.074	0.14140652133086876	5.916831419022772E-5	1.0E-4	2.384719174575612
82	35.72	0.14134562270341713	6.089862745162211E-5	1.0E-4	1.2153092072869045
83	36.293	0.1412752073590821	7.041534433502306E-5	1.0E-4	1.394177424735783
84	36.888	0.1411957111456055	7.949621347660973E-5	1.0E-4	1.507709082882957
85	37.47	0.14115710801778553	3.860312781997499E-5	1.0E-4	1.5889413275989943
86	37.954	0.14113324693193552	2.386108585000768E-5	1.0E-4	0.830813018647607
87	38.543	0.14108373361881044	4.951331312508245E-5	1.0E-4	2.1476822464470757
88	39.094	0.14102449694259758	5.923667621285378E-5	1.0E-4	2.235574581723002
89	39.617	0.1409603096417736	6.418730082397017E-5	1.0E-4	1.760172899010988
90	40.132	0.14092113518787036	3.917445390325125E-5	1.0E-4	0.5690046341004725
91	40.627	0.14086882627930586	5.230890856450232E-5	1.0E-4	2.766292019634064
92	41.099	0.14078493027756844	8.389600173741574E-5	1.0E-4	4.7242907928217015
93	41.613	0.14069948234647592	8.544793109252491E-5	1.0E-4	2.283542892099723
94	42.068	0.14068148803210043	1.799431437549126E-5	1.0E-4	0.4332879370254242
95	42.487	0.14061464597567966	6.684205642076835E-5	1.0E-4	0.5250921624946464
96	42.937	0.1405342876455037	8.035833017594474E-5	1.0E-4	2.286122747660164
97	43.354	0.14047997686974512	5.4310775758598107E-5	1.0E-4	0.9190375367211803
98	43.766	0.1404271016494332	5.287522031191538E-5	1.0E-4	1.8197360574949981
99	44.278	0.14038952710064953	3.757454878366984E-5	1.0E-4	1.3845282602598994
100	44.905	0.1403614055955083	2.8121505141226466E-5	1.0E-4	1.4869554831642093
101	45.359	0.14033693436273306	2.4471232775241658E-5	1.0E-4	1.0970773944173149
102	45.814	0.1403032020507571	3.373231197595361E-5	1.0E-4	0.875157933222955
103	46.303	0.1401758333408228	1.2736870993432237E-4	1.0E-4	3.818334621779899
104	46.778	0.14013097924035672	4.4854100466062974E-5	1.0E-4	1.2687686681326749
105	47.11	0.14011437150940928	1.6607730947443278E-5	1.0E-4	0.15782739188207834
106	47.53	0.1400871501736643	2.7221335744981312E-5	1.0E-4	1.4177262414191436
107	47.913	0.14005999328090837	2.7156892755925144E-5	1.0E-4	1.312540091605401
108	48.34	0.14002737584195898	3.26174389493894E-5	1.0E-4	1.8181553222415223
109	48.805	0.1399911219348746	3.625390708439369E-5	1.0E-4	1.640712714046756
110	49.287	0.13996183678830934	2.9285146565249942E-5	1.0E-4	2.2932069279177565
111	49.909	0.13994540800798327	1.642878032606654E-5	1.0E-4	1.9326865785390412
112	50.42	0.13993115345332566	1.4254554657616714E-5	1.0E-4	2.742074807798879
113	51.02	0.13990975088409494	2.1402569230721813E-5	1.0E-4	2.38818830202262
114	51.554	0.13989197811066867	1.7772773426266708E-5	1.0E-4	2.6813720272693238
115	52.112	0.13987801431371213	1.3963796956534269E-5	1.0E-4	1.8589628195400676
116	52.606	0.13984542781607257	3.2586497639569556E-5	1.0E-4	2.52244494644765
117	53.018	0.13983239087383773	1.3036942234839755E-5	1.0E-4	1.4150963202178288
118	53.518	0.13982342939880574	8.961475031987742E-6	1.0E-4	1.4609662666653718
119	53.98	0.139807065289794	1.6364109011735017E-5	1.0E-4	2.6678086490220636
120	54.365	0.1397959967342452	1.106855554880437E-5	1.0E-4	1.2858741560889773
121	54.839	0.1397839217745673	1.2074959677893515E-5	1.0E-4	1.4708995231571578
122	55.328	0.13976343957993517	2.0482194632132078E-5	1.0E-4	3.2942914605100277
123	55.829	0.13974656455753304	1.687502240213523E-5	1.0E-4	2.964686528318065
124	56.351	0.1397349583634628	1.1606194070229447E-5	1.0E-4	2.693010866416466
125	56.827	0.13972459293848785	1.0365424974956294E-5	1.0E-4	2.05586214951512
126	57.368	0.1397023193330008	2.2273605487038717E-5	1.0E-4	3.6699877631377245
127	57.818	0.13968108843546168	2.1230897539137317E-5	1.0E-4	3.0107331537497855
128	58.319	0.13966143822621518	1.965020924649119E-5	1.0E-4	2.6874646359990124
129	58.769	0.1396491855010417	1.225272517349496E-5	1.0E-4	1.4058028269630938
130	59.288	0.13964235358938065	6.831911661037138E-6	1.0E-4	1.605992523461044
131	59.934	0.13963477803974877	7.575549631877454E-6	1.0E-4	2.349335116815629
132	60.434	0.1396243058605955	1.0472179153286909E-5	1.0E-4	1.7593133260018534
133	60.922	0.13961908334708825	5.222513507235904E-6	1.0E-4	2.0611506840229765
134	61.392	0.13961465607948353	4.427267604717455E-6	1.0E-4	1.5941889841073946
135	61.824	0.13960807595585328	6.580123630250956E-6	1.0E-4	1.0140983706101434
136	62.223	0.1396004506133306	7.625342522687983E-6	1.0E-4	1.8495455912034282
137	62.653	0.1395967713829921	3.679230338504702E-6	1.0E-4	1.7442658678172622
138	63.134	0.139587004979953	9.766403039096483E-6	1.0E-4	5.414816742055932
139	63.629	0.13957349136209912	1.3513617853871951E-5	1.0E-4	3.028843321004494
140	64.085	0.13956120318972146	1.2288172377666884E-5	1.0E-4	1.6765002611545234
141	64.48	0.13955060032364633	1.0602866075126727E-5	1.0E-4	1.9257623982116858
142	65.05	0.13954130785829968	9.292465346644185E-6	1.0E-4	2.499212254635617
143	65.657	0.1395332511060278	8.056752271889955E-6	1.0E-4	2.041426370807102
144	66.239	0.13952262458077014	1.0626525257656505E-5	1.0E-4	2.093243959743654
145	66.85	0.1395059415140592	1.6683066710931893E-5	1.0E-4	3.8819422883912544
146	67.452	0.13949611739290252	9.824121156687404E-6	1.0E-4	1.3529275974689268
147	67.925	0.1394929881554689	3.1292374336189255E-6	1.0E-4	0.4894374285444588
148	68.513	0.13948911960727367	3.868548195229415E-6	1.0E-4	2.17152126374893
149	69.074	0.13948171976457602	7.399842697652925E-6	1.0E-4	4.233103104696374
150	69.731	0.13946349259276955	1.822717180646749E-5	1.0E-4	4.380065800628338
151	70.295	0.1394533123278983	1.0180264871262334E-5	1.0E-4	1.8545511563977608
152	70.835	0.13944765965881417	5.652669084116324E-6	1.0E-4	1.4314987037608637
153	71.323	0.13944299289653234	4.666762281835268E-6	1.0E-4	1.9516948812191728
154	71.931	0.13943504688885336	7.94600767897724E-6	1.0E-4	3.580491594354434
155	72.457	0.1394283177193124	6.72916954094771E-6	1.0E-4	1.902617888654827
156	72.956	0.13942049898701553	7.818732296882569E-6	1.0E-4	2.178808896544248
157	73.452	0.13941468530353088	5.8136834846511665E-6	1.0E-4	1.73397096577813
158	73.942	0.1394072407787657	7.444524765171101E-6	1.0E-4	0.6159883838079577
159	74.428	0.1393869969757652	2.0243803000502547E-5	1.0E-4	2.337575076409084
160	75.027	0.1393810802035942	5.916772171016271E-6	1.0E-4	1.4776337027940127
161	75.621	0.13937624095856946	4.839245024729211E-6	1.0E-4	2.9056160702484273
162	76.219	0.13936861359594285	7.627362626605461E-6	1.0E-4	1.5720763109778695
163	76.751	0.13935333106070488	1.5282535237970407E-5	1.0E-4	2.1637402654086695
164	77.231	0.13934114722508995	1.21838356149373E-5	1.0E-4	1.9956712506047707
165	77.707	0.13933563604273663	5.511182353312716E-6	1.0E-4	1.323922770867541
166	78.119	0.13933133984730997	4.29619542666182E-6	1.0E-4	1.6588680613803164
167	78.567	0.13932700093435635	4.338912953621987E-6	1.0E-4	2.825187865394552
168	79.052	0.13932121506175202	5.785872604330278E-6	1.0E-4	3.8261888411442952
169	79.638	0.13931128153170397	9.933530048050754E-6	1.0E-4	2.6603584078842055
170	80.045	0.1393038501828284	7.43134887556951E-6	1.0E-4	1.232492015363011
171	80.681	0.13929654842660652	7.3017562218780085E-6	1.0E-4	1.4637563352998522
172	81.461	0.1392931594013746	3.3890252319201952E-6	1.0E-4	2.263862196317483
173	82.111	0.13929029742777832	2.861973596279821E-6	1.0E-4	3.239932190440541
174	82.768	0.13928320969963756	7.087728140758864E-6	1.0E-4	3.6594591547755777
