a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
40	55.389	0.053378265088867824	1.158072668837884E-4	1.0E-4	1.7563812544953636
41	56.935	0.05320021234937554	1.7805273949228484E-4	1.0E-4	2.84625775194997
42	58.396	0.053024281780411575	1.7593056896396397E-4	1.0E-4	2.1306791706119528
43	59.647	0.052941438080843825	8.284369956775006E-5	1.0E-4	0.8195924950801914
44	61.016	0.05278974297241614	1.516951084276838E-4	1.0E-4	1.097881751838281
45	62.583	0.052577877346397725	2.1186562601841624E-4	1.0E-4	2.318397592651115
46	63.875	0.052402842118422645	1.7503522797508025E-4	1.0E-4	1.3363899366397918
47	65.185	0.05227408186723562	1.287602511870281E-4	1.0E-4	1.9423832312369904
48	66.825	0.05209303557755906	1.8104628967655773E-4	1.0E-4	1.975635737353175
49	68.429	0.051973139645094826	1.1989593246423264E-4	1.0E-4	3.587375310737864
50	69.74	0.05193067207573673	4.2467569358099755E-5	1.0E-4	0.3660756145745273
51	71.105	0.051867120131099766	6.35519446369609E-5	1.0E-4	0.8461083861695823
52	72.493	0.051832471906529114	3.4648224570651975E-5	1.0E-4	0.7893140672202048
53	74.295	0.05181050196974282	2.1969936786291056E-5	1.0E-4	1.1852330008719174
54	75.717	0.05178777498125831	2.2726988484510213E-5	1.0E-4	1.0958392438791613
55	77.105	0.05177121730194211	1.655767931620089E-5	1.0E-4	0.6238898992548336
56	78.869	0.05174297693388629	2.8240368055820753E-5	1.0E-4	1.54799088408838
57	80.217	0.05172720856069438	1.576837319191421E-5	1.0E-4	0.6489354984211115
58	81.488	0.05168604630472166	4.116225597271955E-5	1.0E-4	0.5389103892219578
59	83.054	0.051637801733335154	4.8244571386503454E-5	1.0E-4	2.340909444780062
60	84.374	0.0515945658618927	4.32358714424555E-5	1.0E-4	1.1664248997001854
61	85.907	0.05155539081656573	3.9175045326966806E-5	1.0E-4	0.48327586808867484
62	87.459	0.05149995912285243	5.54316937133037E-5	1.0E-4	2.3786191775706933
63	89.05	0.05143752208135058	6.243704150184909E-5	1.0E-4	2.0443769737027426
64	90.254	0.0514160689617198	2.1453119630775175E-5	1.0E-4	0.6841813322875647
65	91.592	0.05137332643895231	4.274252276749435E-5	1.0E-4	1.0014918206978547
66	93.117	0.05132730765872595	4.601878022635758E-5	1.0E-4	2.3465052140510325
67	94.561	0.0512863672380148	4.094042071114967E-5	1.0E-4	1.2101978327012215
68	96.406	0.051255398111643695	3.096912637110677E-5	1.0E-4	1.0882122227627231
69	97.888	0.05121427075550893	4.112735613476248E-5	1.0E-4	3.1561917911521347
70	99.424	0.051162566178752755	5.170457675617718E-5	1.0E-4	1.0394837673711064
71	100.71	0.051041501489433004	1.2106468931975117E-4	1.0E-4	1.2895566575792785
72	102.191	0.05091278930462391	1.287121848090947E-4	1.0E-4	2.024669149761279
73	103.708	0.050828240242207806	8.454906241610327E-5	1.0E-4	2.2393082196300225
74	105.176	0.05076606048066727	6.21797615405345E-5	1.0E-4	1.9457182003863247
75	106.365	0.05075095663221659	1.510384845068019E-5	1.0E-4	0.6318400882613231
76	107.877	0.05070409660292812	4.686002928847022E-5	1.0E-4	1.7328454886642612
77	109.268	0.050671224529834066	3.287207309405488E-5	1.0E-4	1.6786226884651592
78	110.968	0.05060967164280002	6.155288703404288E-5	1.0E-4	2.5352258798064247
79	112.364	0.050546607972827035	6.30636699729889E-5	1.0E-4	1.8416494734880344
80	113.708	0.05049133413071098	5.527384211605202E-5	1.0E-4	1.5818912719324718
81	115.599	0.05043648420398602	5.4849926724963305E-5	1.0E-4	1.4386853360948122
82	117.014	0.05038889563462672	4.7588569359297006E-5	1.0E-4	1.859713121205893
83	118.464	0.05035843655125721	3.0459083369509254E-5	1.0E-4	1.8739295636308404
84	119.844	0.05032604143989287	3.239511136434586E-5	1.0E-4	1.6002741430833436
85	121.142	0.050282835117723926	4.3206322168941325E-5	1.0E-4	0.5873961971970979
86	122.678	0.05019748545501622	8.534966270770661E-5	1.0E-4	2.31416543530272
87	124.294	0.050137691095846273	5.979435916994569E-5	1.0E-4	2.195698388367793
88	125.9	0.050099568194128134	3.81229017181392E-5	1.0E-4	1.961436638669595
89	127.338	0.05007976344880556	1.980474532257276E-5	1.0E-4	1.4241112610211963
90	128.739	0.050054435727531356	2.5327721274205628E-5	1.0E-4	1.18306940024071
91	130.747	0.05000951247226836	4.492325526299357E-5	1.0E-4	3.1899479038029424
92	132.231	0.049938755499512474	7.075697275588794E-5	1.0E-4	3.4039401716794786
93	133.683	0.049896823260579676	4.193223893279863E-5	1.0E-4	1.6413573704948146
94	135.176	0.04987724320969027	1.958005088940895E-5	1.0E-4	1.3419629900010481
95	137.003	0.04986788908162897	9.35412806129382E-6	1.0E-4	1.4452728358544435
96	139.036	0.04984761725371205	2.027182791692478E-5	1.0E-4	2.7412363707954253
97	140.474	0.049817732135203574	2.9885118508474195E-5	1.0E-4	3.890158728325627
98	141.725	0.04981177244782535	5.95968737822361E-6	1.0E-4	0.39590342603468803
99	143.311	0.04978890989432129	2.2862553504060523E-5	1.0E-4	2.2175083448470683
100	145.141	0.04975268252492073	3.622736940055854E-5	1.0E-4	5.104551204187803
101	146.743	0.049707194401302245	4.548812361848675E-5	1.0E-4	3.7991899487430736
102	148.867	0.049665348594958	4.1845806344247005E-5	1.0E-4	3.3236270445330653
103	150.452	0.04963323514249929	3.211345245870967E-5	1.0E-4	2.7807017341956466
104	151.95	0.049596660791646666	3.6574350852622284E-5	1.0E-4	3.891089265397885
105	153.695	0.049568782539270446	2.787825237621916E-5	1.0E-4	4.273126547520173
106	155.219	0.049531468413883166	3.731412538728052E-5	1.0E-4	2.9460259475288915
107	156.808	0.049500740813545205	3.0727600337961125E-5	1.0E-4	3.122324603086026
108	158.799	0.049456892062288114	4.384875125709037E-5	1.0E-4	4.44779661573083
109	160.466	0.049419017066119224	3.787499616889067E-5	1.0E-4	2.1040940635118863
110	161.719	0.049394807297383485	2.420976873573899E-5	1.0E-4	0.6662551688105437
111	163.211	0.049347553864779126	4.725343260435916E-5	1.0E-4	2.2919384699831413
112	164.684	0.049313615916677364	3.393794810176154E-5	1.0E-4	1.8754115370969417
113	166.202	0.04929392209389724	1.9693822780122994E-5	1.0E-4	2.2397650053993443
114	167.785	0.049278024575009016	1.5897518888224882E-5	1.0E-4	1.714991455796419
115	169.23	0.049261093992509074	1.6930582499942448E-5	1.0E-4	2.1215579370389976
116	170.913	0.04924518478644506	1.5909206064014525E-5	1.0E-4	1.73856058499309
117	172.373	0.04921641735048618	2.8767435958879095E-5	1.0E-4	2.5608692794713623
118	173.786	0.049194969257538766	2.1448092947413955E-5	1.0E-4	2.520905068488427
119	175.436	0.04915027266574377	4.469659179499874E-5	1.0E-4	5.598662086430488
120	176.87	0.04911777233056937	3.250033517439993E-5	1.0E-4	2.07350619416586
121	178.259	0.04910739338158491	1.0378948984458847E-5	1.0E-4	1.5734966144729636
122	180.085	0.04909212613878916	1.5267242795748148E-5	1.0E-4	3.154495399424888
123	181.94	0.04906521140735909	2.691473143007217E-5	1.0E-4	2.1878266320354345
124	183.919	0.049027570663100324	3.7640744258764236E-5	1.0E-4	2.23820109311962
125	185.391	0.0489830782207526	4.4492442347721095E-5	1.0E-4	2.1685489462234773
126	187.04	0.048944686433544896	3.839178720770747E-5	1.0E-4	2.761593989953451
127	188.547	0.048912765873717796	3.1920559827099126E-5	1.0E-4	2.0576659229647536
128	190.075	0.04887442404590191	3.834182781588952E-5	1.0E-4	2.2718996956199073
129	191.673	0.04883938366146038	3.5040384441527295E-5	1.0E-4	3.4084822744894443
130	193.028	0.04882824794989807	1.1135711562311468E-5	1.0E-4	1.9604151879470775
131	194.676	0.048814915584591154	1.3332365306914506E-5	1.0E-4	3.4332667456511303
132	196.305	0.04879733100020258	1.75845843885733E-5	1.0E-4	1.8135211242373974
133	197.773	0.048782183814871864	1.5147185330716129E-5	1.0E-4	1.3740398739795914
134	199.105	0.04877018598922263	1.1997825649236182E-5	1.0E-4	0.9054529085412084
135	200.511	0.04875258789784874	1.7598091373888236E-5	1.0E-4	2.2650170990814766
136	202.037	0.048727910757447694	2.4677140401045683E-5	1.0E-4	4.184095285096301
137	203.752	0.04871191146536324	1.5999292084456496E-5	1.0E-4	2.467126117916482
138	205.153	0.048705099914819916	6.811550543321665E-6	1.0E-4	1.548715360654437
139	207.169	0.04869733933668406	7.76057813585418E-6	1.0E-4	2.635726538993842
140	209.146	0.04869021985234325	7.119484340810389E-6	1.0E-4	3.134145528060197
141	210.675	0.04868554316397709	4.67668836616475E-6	1.0E-4	2.3039085104090113
142	212.493	0.048682366017801036	3.1771461760504716E-6	1.0E-4	3.342350026980525
143	214.143	0.04867679208772394	5.573930077093503E-6	1.0E-4	4.321928841749276
144	215.775	0.04866768634290691	9.105744817029804E-6	1.0E-4	4.073269130502046
145	217.39	0.048659689546313487	7.996796593426336E-6	1.0E-4	2.778757947675649
146	219.019	0.04865665174591418	3.0378003993067337E-6	1.0E-4	2.1789169384110805
147	220.654	0.04865427666583903	2.375080075146807E-6	1.0E-4	3.500272002755466
148	222.515	0.04864833350114228	5.9431646967506024E-6	1.0E-4	4.707247985342306
149	224.017	0.0486389698607214	9.363640420881336E-6	1.0E-4	2.688122429881866
150	225.51	0.04863410853324945	4.861327471954169E-6	1.0E-4	1.7206006081583336
151	227.115	0.04862942073971713	4.687793532319462E-6	1.0E-4	2.509219897039101
152	228.633	0.04862431629542317	5.104444293954624E-6	1.0E-4	2.7332474863578975
153	230.142	0.04862075116568404	3.565129739133144E-6	1.0E-4	1.457893945196984
154	231.903	0.04861498630712927	5.764858554767327E-6	1.0E-4	4.519900761910732
155	233.444	0.048604395629490114	1.0590677639157886E-5	1.0E-4	3.762480900853319
156	235.084	0.04859602970578929	8.365923700827393E-6	1.0E-4	1.9199788479578266
157	236.656	0.04858605847718246	9.971228606825422E-6	1.0E-4	2.656200683852278
158	238.066	0.04857997562602811	6.082851154352864E-6	1.0E-4	1.5164567497340227
159	239.622	0.04857658706986176	3.388556166349088E-6	1.0E-4	2.022890924629087
160	241.26	0.048573547629281046	3.0394405807140923E-6	1.0E-4	3.07421215204686
161	242.799	0.04857032608799773	3.2215412833144774E-6	1.0E-4	2.4684492065512913
162	244.452	0.04856654959197346	3.776496024274212E-6	1.0E-4	2.6572296794709116
163	246.283	0.04856351639590945	3.0331960640048172E-6	1.0E-4	3.380184606683124
164	248.101	0.048560591606353086	2.924789556366103E-6	1.0E-4	2.605793613834083
165	249.532	0.04855875923884147	1.8323675116185822E-6	1.0E-4	1.2018082507446488
166	251.007	0.04855506525639987	3.6939824415993527E-6	1.0E-4	2.8096463834242305
167	252.549	0.04855206322888342	3.0020275164494015E-6	1.0E-4	1.3952973847479762
168	254.076	0.048550650595472894	1.4126334105246663E-6	1.0E-4	1.7154070029218187
169	255.825	0.048549997036488525	6.535589843689737E-7	1.0E-4	3.015201635622249
best = -0.048549997036488525

------------------------------------------------------------
Sender: LSF System <lsfadmin@noderome198>
Subject: Job 143735608[1]: <train4[1-1]> in cluster <hpcf_research_cluster> Done

Job <train4[1-1]> was submitted from host <noderome194> by user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 12:18:19 2021
Job was executed on host(s) <4*noderome198>, in queue <priority>, as user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 14:02:31 2021
</home/yli11> was used as the home directory.
</home/yli11/dirs/NFIX_megan/predict_NFIX_PU1_cobinding> was used as the working directory.
Started at Fri Oct 29 14:02:31 2021
Terminated at Fri Oct 29 16:28:47 2021
Results reported at Fri Oct 29 16:28:47 2021

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input


#BSUB -P final2_two
#BSUB -o final2_two_motif_coBinding_S3Norm_50bp/log_files/train4_%J_%I.out -e final2_two_motif_coBinding_S3Norm_50bp/log_files/train4_%J_%I.err
#BSUB -n 4
#BSUB -q priority
#BSUB -R "span[hosts=1] rusage[mem=15000]"
#BSUB -J "train4[1-1]"

#BSUB -w "ended(143735607)"

module purge

id=$LSB_JOBINDEX
COL1=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $1}'`
COL2=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $2}'`
COL3=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $3}'`
COL4=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $4}'`
COL5=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $5}'`
COL6=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $6}'`
COL7=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $7}'`
COL8=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $8}'`
COL9=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $9}'`
LINE=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1`

echo ${COL1}
echo ${COL2}
echo ${COL3}
echo ${COL4}
echo ${COL5}
echo ${COL6}

ncore=4
mem=15000
q=priority
module load java/10.0.2
Catchitt_path=/home/yli11/HemTools/share/script/jar/Catchitt-0.1.4b.jar
java -jar -Xmx40g ${Catchitt_path} itrain \
t=chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19 \
itc='chr1,chr2,chr3,chr4,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19' \
threads=20 \
a=final2_two_motif_coBinding_S3Norm_50bp/ATAC/HPC5/Chromatin_accessibility.tsv.gz \
m=final2_two_motif_coBinding_S3Norm_50bp/Motif/NFIX.homer/Motif_scores.tsv.gz m=final2_two_motif_coBinding_S3Norm_50bp/Motif/PU1.homer/Motif_scores.tsv.gz \
l=final2_two_motif_coBinding_S3Norm_50bp/labels/Labels.tsv.gz \
f=/home/yli11/Data/Mouse/mm9/fasta/mm9_main.fa.fai \
i=5 \
abb=2 \
aba=6 \
p=0.2 \
b=50 outdir=final2_two_motif_coBinding_S3Norm_50bp/trained_model/model1_5_26_02

(... more ...)
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   11037.58 sec.
    Max Memory :                                 2215 MB
    Average Memory :                             1181.02 MB
    Total Requested Memory :                     60000.00 MB
    Delta Memory :                               57785.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                42
    Run time :                                   8776 sec.
    Turnaround time :                            15028 sec.

The output (if any) is above this job summary.



PS:

Read file <final2_two_motif_coBinding_S3Norm_50bp/log_files/train4_143735608_1.err> for stderr output of this job.

