a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
12	8.239	0.10115725156703569	0.0018190208883573644	1.0E-4	1.8428705872166207
13	8.918	0.09819992277486801	0.002957328792167674	1.0E-4	1.3096633400811355
14	9.647	0.0952904467963296	0.0029094759785384117	1.0E-4	1.9345618486549612
15	10.419	0.09437735187613061	9.130949201989896E-4	1.0E-4	0.77186435705527
16	10.998	0.09410402458490938	2.7332729122123145E-4	1.0E-4	0.2225782096889296
17	11.797	0.09290879452754157	0.0011952300573678104	1.0E-4	3.68627701070577
18	12.514	0.09183948952617806	0.001069305001363513	1.0E-4	1.440476718803356
19	13.149	0.09083362845467108	0.0010058610715069777	1.0E-4	0.8040562315616381
20	13.785	0.09035227735478636	4.8135109988471647E-4	1.0E-4	1.1329919051715958
21	14.514	0.09002401556472996	3.2826179005640554E-4	1.0E-4	1.7405577496108342
22	15.172	0.08969907509929721	3.249404654327437E-4	1.0E-4	1.362583936132011
23	15.783	0.08929824276599811	4.008323332991004E-4	1.0E-4	0.5722172308105917
24	16.443	0.08885419230858778	4.440504574103332E-4	1.0E-4	1.1756831094462097
25	17.439	0.08848581966565384	3.68372642933934E-4	1.0E-4	1.2544932464936773
26	18.223	0.08825128670964547	2.345329560083792E-4	1.0E-4	1.4841403394278139
27	18.938	0.08811026381175648	1.4102289788898992E-4	1.0E-4	1.034358093674567
28	19.59	0.08796595252092022	1.4431129083625205E-4	1.0E-4	0.5630547087827252
29	20.241	0.08774591815496408	2.2003436595614823E-4	1.0E-4	1.0376805588369358
30	21.046	0.08710786229000364	6.380558649604351E-4	1.0E-4	3.3453297971511438
31	21.722	0.08672664093906264	3.812213509409995E-4	1.0E-4	1.1093522965006117
32	22.54	0.08640618173127117	3.2045920779147363E-4	1.0E-4	0.8855669378416943
33	23.252	0.0862653336926565	1.40848038614666E-4	1.0E-4	0.6407386983816206
34	23.897	0.08596799424968549	2.9733944297101467E-4	1.0E-4	0.6932349528941262
35	24.734	0.08531602842735359	6.519658223319014E-4	1.0E-4	3.5780598369494627
36	25.544	0.0851843880355889	1.3164039176467857E-4	1.0E-4	0.9079787153121092
37	26.141	0.08496324507378752	2.2114296180138215E-4	1.0E-4	0.34626273785976225
38	26.844	0.08480551030974275	1.5773476404477849E-4	1.0E-4	0.89678019761958
39	27.763	0.0846775658732179	1.2794443652484888E-4	1.0E-4	0.6833097055203364
40	28.487	0.08458146515334984	9.61007198680558E-5	1.0E-4	1.789221682274287
41	29.141	0.08451210482831496	6.936032503487843E-5	1.0E-4	0.7359017252118403
42	29.683	0.08447017774146026	4.1927086854701145E-5	1.0E-4	0.14521521533130136
43	30.394	0.08438271232701085	8.746541444941414E-5	1.0E-4	1.3295041945524528
44	31.182	0.08423106824964224	1.5164407736860397E-4	1.0E-4	2.43943270998425
45	32.108	0.08417501460940416	5.605364023808512E-5	1.0E-4	1.4647360346033547
46	32.742	0.08413623411660688	3.8780492797277355E-5	1.0E-4	1.1528253529402566
47	33.676	0.08405869968449448	7.753443211240552E-5	1.0E-4	1.7901455936184278
48	34.391	0.08396721849082077	9.148119367370644E-5	1.0E-4	1.9478320147605055
49	35.132	0.08391952025230955	4.7698238511223456E-5	1.0E-4	1.6567485299570628
50	36.114	0.08382655957130358	9.2960681005963E-5	1.0E-4	1.6416131989467244
51	36.87	0.08371853419920434	1.0802537209923802E-4	1.0E-4	3.0529815172124386
52	37.665	0.08361418182303623	1.0435237616811255E-4	1.0E-4	2.638473354838921
53	38.429	0.08351670264175395	9.747918128227839E-5	1.0E-4	2.7552664818456907
54	39.199	0.0834379173741114	7.878526764255878E-5	1.0E-4	2.202658264714789
55	40.011	0.08337094994544848	6.696742866291183E-5	1.0E-4	3.464961358077406
56	40.781	0.08325590006308047	1.1504988236801794E-4	1.0E-4	2.826938534873828
57	41.462	0.08321263425141837	4.326581166209931E-5	1.0E-4	0.6054236911174606
58	42.062	0.08316087473566637	5.175951575199511E-5	1.0E-4	0.3462694368561138
59	42.809	0.08309801597485685	6.285876080952546E-5	1.0E-4	1.8243735890854604
60	43.553	0.08304178083113095	5.6235143725894E-5	1.0E-4	1.6073778528796883
61	44.325	0.08295645359920277	8.532723192818115E-5	1.0E-4	2.82272114714274
62	44.991	0.08288260322341193	7.385037579084319E-5	1.0E-4	1.8726295091812504
63	45.799	0.08280413725368405	7.846596972788111E-5	1.0E-4	1.6849924603946749
64	46.447	0.08276090209557961	4.32351581044349E-5	1.0E-4	2.2030136092244788
65	47.36	0.08272240124859934	3.850084698027445E-5	1.0E-4	3.5087271232565835
66	48.371	0.08265033485537268	7.20663932266552E-5	1.0E-4	4.48289145377288
67	49.111	0.08262000561375368	3.0329241618998193E-5	1.0E-4	1.7615177593504088
68	50.094	0.08259994044506239	2.006516869129671E-5	1.0E-4	1.8685817637122881
69	50.945	0.08257257195963763	2.7368485424755784E-5	1.0E-4	1.8251753347103883
70	51.671	0.08254136713879434	3.120482084328913E-5	1.0E-4	2.662742621583575
71	52.485	0.08250157421481019	3.979292398414991E-5	1.0E-4	3.137809984318185
72	53.453	0.08246150387269344	4.0070342116754754E-5	1.0E-4	2.678597825996779
73	54.478	0.08239965814025466	6.184573243878111E-5	1.0E-4	2.5193427547778646
74	55.23	0.08236252611442518	3.7132025829472726E-5	1.0E-4	2.3231780546369154
75	55.94	0.08235013514241331	1.2390972011874779E-5	1.0E-4	0.918225971648558
76	56.714	0.08232393593349127	2.6199208922036976E-5	1.0E-4	1.7032820421203505
77	57.609	0.08230763527192632	1.6300661564952468E-5	1.0E-4	1.416110135155748
78	58.323	0.08229538633311177	1.2248938814546362E-5	1.0E-4	1.3935769239154865
79	59.078	0.08226726752216147	2.8118810950300555E-5	1.0E-4	3.1244348319189106
80	59.798	0.08224335854146016	2.3908980701314864E-5	1.0E-4	1.4962006856991743
81	60.519	0.08221392148782151	2.9437053638642352E-5	1.0E-4	2.245830774489998
82	61.166	0.08219427690925528	1.9644578566235804E-5	1.0E-4	1.9569071284872075
83	61.979	0.0821735424159265	2.0734493328775083E-5	1.0E-4	3.0565257437427404
84	62.736	0.08214110205090602	3.2440365020480755E-5	1.0E-4	4.0114341379661775
85	63.495	0.08208982782772331	5.127422318271235E-5	1.0E-4	2.8291845838040985
86	64.304	0.08204119637531085	4.863145241246203E-5	1.0E-4	1.777497132834472
87	65.087	0.08199034918784075	5.084718747010164E-5	1.0E-4	1.589230318018002
88	65.735	0.08197050341304923	1.984577479151317E-5	1.0E-4	1.104341275198695
89	66.386	0.08193805448419343	3.2448928855802195E-5	1.0E-4	1.9343706960311187
90	67.159	0.08190845727084972	2.9597213343710016E-5	1.0E-4	2.6039188785333396
91	68.071	0.08185622007348549	5.223719736423271E-5	1.0E-4	3.7393287817698644
92	68.803	0.08183201196991624	2.4208103569248185E-5	1.0E-4	1.2495906331374294
93	69.438	0.08181225393626312	1.975803365311668E-5	1.0E-4	0.4394094849262301
94	70.186	0.08177362908982565	3.8624846437476656E-5	1.0E-4	1.723687405699082
95	70.945	0.08174394238632345	2.9686703502201928E-5	1.0E-4	2.208768774490274
96	71.882	0.0817084736681115	3.546871821194508E-5	1.0E-4	4.821399061786684
97	72.747	0.08165988907744574	4.858459066575671E-5	1.0E-4	2.9975813753395766
98	73.628	0.08160338574616667	5.650333127907303E-5	1.0E-4	4.108039059403448
99	74.377	0.08157823377677037	2.5151969396300378E-5	1.0E-4	1.4129791304024983
100	75.171	0.0815548786375649	2.3355139205469277E-5	1.0E-4	1.7281079526680136
101	75.897	0.08152124459341994	3.363404414495619E-5	1.0E-4	1.7205691529673173
102	76.721	0.08145343736096075	6.780723245919384E-5	1.0E-4	2.1257517681493807
103	77.53	0.08142938003745923	2.405732350152512E-5	1.0E-4	1.2272016190636308
104	78.244	0.08141310475298942	1.6275284469804974E-5	1.0E-4	1.0071915084626986
105	79.05	0.08139450034678834	1.8604406201078172E-5	1.0E-4	2.3989546675273505
106	79.907	0.08137756661295072	1.6933733837626308E-5	1.0E-4	1.6339123852566027
107	80.718	0.08136268793280392	1.4878680146795942E-5	1.0E-4	2.442011371168343
108	81.449	0.0813505577349091	1.2130197894824613E-5	1.0E-4	3.0178010202023717
109	82.21	0.08133837163548122	1.218609942787996E-5	1.0E-4	3.779371449496716
110	83.158	0.08132745792635557	1.0913709125648374E-5	1.0E-4	3.133130232580899
111	84.015	0.0813155475381432	1.1910388212368894E-5	1.0E-4	4.171993094650092
112	84.87	0.08130305985007502	1.248768806817735E-5	1.0E-4	2.660499767213314
113	85.532	0.08129696209481974	6.097755255285442E-6	1.0E-4	0.3819653628377683
114	86.438	0.08128568980136458	1.127229345515568E-5	1.0E-4	2.372848410840052
115	87.212	0.08127594202455647	9.747776808108344E-6	1.0E-4	4.167570977154213
116	87.978	0.08126569805887877	1.0243965677697586E-5	1.0E-4	2.4768487851289445
117	88.899	0.08125221802558497	1.3480033293808424E-5	1.0E-4	3.9114289818023456
118	89.683	0.08124116687266164	1.1051152923324814E-5	1.0E-4	2.9335890458530787
119	90.474	0.08122768887121412	1.3478001447519983E-5	1.0E-4	3.7447864562684137
120	91.334	0.08120958938408432	1.809948712980236E-5	1.0E-4	3.1718877811636363
121	92.116	0.08119710006748894	1.248931659537933E-5	1.0E-4	2.029969180705844
122	92.937	0.08119075094715676	6.349120332177494E-6	1.0E-4	2.205376324635051
123	93.819	0.08118288408214448	7.86686501227929E-6	1.0E-4	2.5201986372660317
124	94.832	0.08117491558595362	7.968496190863261E-6	1.0E-4	2.077059787197883
125	95.627	0.08116818272217201	6.732863781611087E-6	1.0E-4	2.613054266827327
126	96.439	0.08115785456247962	1.0328159692388206E-5	1.0E-4	4.945025033585298
127	97.183	0.08114280863210756	1.5045930372062366E-5	1.0E-4	1.8338546932679407
128	97.883	0.08113096697937956	1.18416527279952E-5	1.0E-4	1.528412785505408
129	98.66	0.08111872364030326	1.2243339076303816E-5	1.0E-4	1.8523418849901192
130	99.453	0.08110973690756776	8.98673273549977E-6	1.0E-4	2.1036642894744793
131	100.287	0.08110195655158643	7.780355981326648E-6	1.0E-4	3.2029735665687267
132	101.108	0.081092420032158	9.536519428435253E-6	1.0E-4	3.1018807857256085
133	102.036	0.08107860617496414	1.381385719385897E-5	1.0E-4	3.0392079033267665
134	102.834	0.08105243962649789	2.616654846625266E-5	1.0E-4	3.119809332662491
135	103.606	0.0810350604912018	1.7379135296091697E-5	1.0E-4	1.969178520681845
136	104.558	0.08102320314468102	1.1857346520774414E-5	1.0E-4	2.8421430855481775
137	105.346	0.08101572798990488	7.475154776143134E-6	1.0E-4	2.370146043207659
138	106.134	0.08100553465258511	1.019333731976102E-5	1.0E-4	3.6424798331329544
139	106.957	0.08099247106535296	1.306358723215939E-5	1.0E-4	2.6354255819012953
140	107.942	0.08098374993875822	8.721126594737894E-6	1.0E-4	2.5622989296541587
141	108.75	0.0809732556192616	1.0494319496623383E-5	1.0E-4	3.041866151892731
142	109.658	0.08096096574237896	1.228987688263461E-5	1.0E-4	2.160389716331325
143	110.448	0.08095572606762416	5.239674754797807E-6	1.0E-4	2.0282162006948066
144	111.266	0.08095162735665228	4.098710971886521E-6	1.0E-4	2.5074795963794694
145	112.257	0.0809474685114388	4.158845213472762E-6	1.0E-4	2.7338580496671083
146	113.046	0.08094356045477702	3.908056661783288E-6	1.0E-4	2.4585187922298837
147	113.844	0.08093840592809563	5.154526681386273E-6	1.0E-4	3.0081066922045525
148	114.636	0.08092691685257403	1.1489075521606273E-5	1.0E-4	3.5802568738367913
149	115.326	0.08091892350426826	7.99334830577092E-6	1.0E-4	1.5960738069185412
150	116.0	0.08090816465200734	1.075885226091422E-5	1.0E-4	2.222998089994121
151	116.748	0.0808988098861205	9.354765886843142E-6	1.0E-4	2.453116363684101
152	117.513	0.08088953648014541	9.273405975090965E-6	1.0E-4	2.3082497154036736
153	118.372	0.08087346200527862	1.607447486678959E-5	1.0E-4	3.80694535532117
154	119.174	0.08085959322681721	1.3868778461406661E-5	1.0E-4	2.591768883460904
155	120.027	0.0808493487951967	1.0244431620509697E-5	1.0E-4	2.9878156230797
156	120.853	0.08083720624997218	1.2142545224524959E-5	1.0E-4	3.1759748221785715
157	121.597	0.08082804169581781	9.164554154367233E-6	1.0E-4	1.9538648871847089
158	122.545	0.0808235743789464	4.467316871412108E-6	1.0E-4	1.5263759218295627
159	123.401	0.08081806636530646	5.508013639937692E-6	1.0E-4	4.549239062156397
160	124.368	0.08080578110085311	1.2285264453348876E-5	1.0E-4	4.474901879679254
161	125.303	0.08079394384416705	1.1837256686061948E-5	1.0E-4	1.9590686965833863
162	126.067	0.08078935616923126	4.587674935788155E-6	1.0E-4	1.2263630177288638
163	126.895	0.08078591653212118	3.4396371100808842E-6	1.0E-4	1.8364000899416442
164	127.729	0.0807817597679964	4.156764124782497E-6	1.0E-4	3.485758164973034
165	128.507	0.08077500520558764	6.7545624087561595E-6	1.0E-4	4.423510777393279
166	129.351	0.08076886660556976	6.138600017885354E-6	1.0E-4	2.1865046186897428
167	130.061	0.08076040450654688	8.462099022873981E-6	1.0E-4	2.6170850212848973
168	131.118	0.08075206575800693	8.33874853994887E-6	1.0E-4	2.743130169979338
169	131.914	0.08074598331912324	6.0824388836977494E-6	1.0E-4	1.826300277466024
170	132.69	0.08073823353501801	7.749784105226531E-6	1.0E-4	2.275559859604785
171	133.459	0.08073047662329876	7.756911719253301E-6	1.0E-4	2.4402572374383147
172	134.244	0.08071762422435698	1.2852398941776144E-5	1.0E-4	2.966476670542011
173	135.058	0.08070993048106687	7.693743290113075E-6	1.0E-4	2.136957874970372
174	135.865	0.08070608164472452	3.8488363423433425E-6	1.0E-4	2.3958740526563345
175	136.701	0.08070424220730313	1.8394374213942521E-6	1.0E-4	1.479524392476668
176	137.585	0.08070132719883129	2.9150084718404523E-6	1.0E-4	2.800541558314342
177	138.406	0.08069429344820796	7.033750623330892E-6	1.0E-4	5.580101219652542
178	139.276	0.08068566115305584	8.632295152119496E-6	1.0E-4	3.2365961458419603
179	140.018	0.08068242415053678	3.2370025190575635E-6	1.0E-4	1.3962682116072342
180	140.715	0.08068140620693022	1.0179436065599345E-6	1.0E-4	1.1607428715244612
181	141.57	0.08067890955123273	2.496655697487027E-6	1.0E-4	1.6222281749847824
182	142.368	0.08067489312693861	4.016424294123189E-6	1.0E-4	3.0551220731650255
183	143.258	0.08067378130035507	1.1118265835358132E-6	1.0E-4	1.4676142498971292
184	144.075	0.08067272302927808	1.058271076992412E-6	1.0E-4	1.2838459436649499
185	145.186	0.08066881509454929	3.9079347287918065E-6	1.0E-4	8.177602355069732
186	146.015	0.08066080687998341	8.008214565882743E-6	1.0E-4	4.5334006741051285
187	146.86	0.08065794097932318	2.865900660231624E-6	1.0E-4	2.4782941627300996
188	147.74	0.0806549597291207	2.981250202468977E-6	1.0E-4	3.098015817985119
189	148.556	0.0806531307969898	1.8289321309095108E-6	1.0E-4	2.1360015181413154
190	149.25	0.08065179703309285	1.333763896951834E-6	1.0E-4	3.0027457448345367
191	150.234	0.0806502413962913	1.5556368015423594E-6	1.0E-4	3.753745143239698
192	150.972	0.08064824138328255	2.0000130087488577E-6	1.0E-4	3.085593517189663
193	151.78	0.08064482138228299	3.42000099956552E-6	1.0E-4	3.321045701498507
194	152.588	0.08063885471055478	5.9666717282108594E-6	1.0E-4	3.554261754382999
195	153.32	0.08063633196157746	2.5227489773155254E-6	1.0E-4	1.945483253666065
196	154.078	0.08063447498582348	1.8569757539860232E-6	1.0E-4	2.097505736111854
197	154.978	0.08063363742483488	8.375609885924451E-7	1.0E-4	1.3988444701690423
best = -0.08063363742483488
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	4.783707116777363	0
1	0.794	0.12199168564246662	4.661715431134896	1.0E-4	0.672940972289882
2	1.585	0.11449675502908195	0.007494930613384673	1.0E-4	2.635895058213355
3	2.232	0.10944662600883821	0.005050129020243738	1.0E-4	0.3650837951695968
4	2.973	0.10691176205938575	0.0025348639494524594	1.0E-4	1.2577129932359772
5	3.701	0.1039178720576304	0.002993890001755359	1.0E-4	1.1783522404138413
6	4.521	0.09842028412428996	0.005497587933340431	1.0E-4	2.2992421460027073
7	5.232	0.09554069698600508	0.0028795871382848864	1.0E-4	0.9244896972814023
8	5.929	0.09430926876237085	0.0012314282236342289	1.0E-4	0.6417290650124179
9	6.686	0.09309861028898307	0.0012106584733877768	1.0E-4	1.3055220606009137
10	7.602	0.09012901690484185	0.0029695933841412253	1.0E-4	3.7322258741139267
11	8.362	0.0876396781252996	0.002489338779542244	1.0E-4	2.7380113737166885
12	9.074	0.08699340075704463	6.462773682549688E-4	1.0E-4	0.5933238328644717
13	9.871	0.08292654022059348	0.004066860536451153	1.0E-4	1.4785882185092472
14	10.694	0.08162216814425502	0.0013043720763384614	1.0E-4	3.4784849038955614
15	11.357	0.0814152232867113	2.0694485754371716E-4	1.0E-4	0.6208955595652216
16	12.128	0.08054404485397057	8.711784327407324E-4	1.0E-4	1.1687383547268944
17	12.897	0.07948604947262976	0.0010579953813408122	1.0E-4	0.999928595028505
18	13.566	0.07929150424867527	1.9454522395448426E-4	1.0E-4	0.2326298955443749
19	14.316	0.07905861697144476	2.328872772305174E-4	1.0E-4	1.6476026337532623
20	15.085	0.0788744027204678	1.8421425097694955E-4	1.0E-4	2.2419158446491263
21	15.826	0.07848139321263	3.930095078378132E-4	1.0E-4	1.7572622665151143
22	16.564	0.07811038692158986	3.710062910401296E-4	1.0E-4	1.413938750870364
23	17.335	0.07791269257502262	1.9769434656724538E-4	1.0E-4	0.9078190651433784
24	18.031	0.07777320569893971	1.3948687608290877E-4	1.0E-4	0.8357981120325048
25	18.754	0.07763997120186507	1.332344970746413E-4	1.0E-4	1.0274745224211286
26	19.564	0.07748698767772041	1.5298352414465366E-4	1.0E-4	2.34707716816563
27	20.394	0.07724108926457271	2.458984131477049E-4	1.0E-4	2.429830158234732
28	21.155	0.07678899944882424	4.520898157484715E-4	1.0E-4	2.4705043933026403
29	21.929	0.07650956205641848	2.7943739240575416E-4	1.0E-4	2.3642967177303675
30	22.685	0.0761980280423418	3.1153401407668646E-4	1.0E-4	1.388868677352069
31	23.596	0.0757241892905102	4.738387518316012E-4	1.0E-4	2.62000745266084
32	24.364	0.07566627765550515	5.791163500504237E-5	1.0E-4	0.39799273617343306
33	25.012	0.07536647517638227	2.9980247912288205E-4	1.0E-4	0.6182196326779856
34	25.719	0.07517335921646638	1.9311595991589048E-4	1.0E-4	2.0914215380213848
35	26.495	0.07487614004756328	2.972191689031012E-4	1.0E-4	2.2991607991869834
36	27.191	0.07463787409881549	2.3826594874779006E-4	1.0E-4	1.2923015757724894
37	27.864	0.07452088642640971	1.1698767240578278E-4	1.0E-4	0.8191714584815551
38	28.568	0.07436182291118397	1.5906351522573803E-4	1.0E-4	1.1811536823482836
39	29.317	0.0742236263978724	1.3819651331156702E-4	1.0E-4	2.2531169409463008
40	30.011	0.07412332375141735	1.0030264645505271E-4	1.0E-4	1.1732241043686797
41	30.787	0.07401407772412043	1.0924602729692201E-4	1.0E-4	2.145269301378608
42	31.562	0.07394745681145255	6.662091266787518E-5	1.0E-4	1.6360631308115947
43	32.28	0.07389869953662095	4.875727483159842E-5	1.0E-4	1.7513204350525466
44	33.049	0.07385429433471746	4.440520190349129E-5	1.0E-4	2.037497616564316
45	33.732	0.07380074970708686	5.354462763060286E-5	1.0E-4	0.9807159068933544
46	34.522	0.0737390927863184	6.165692076845475E-5	1.0E-4	1.3345945415028364
47	35.248	0.07369270602830946	4.638675800894276E-5	1.0E-4	0.6320377492888821
48	35.888	0.07364778707827252	4.4918950036942906E-5	1.0E-4	0.7989597764615824
49	36.622	0.07361972528508962	2.8061793182904138E-5	1.0E-4	1.1966244696092554
50	37.374	0.07359634186645114	2.338341863847293E-5	1.0E-4	1.1930483554568432
51	38.209	0.07354856680705209	4.777505939905502E-5	1.0E-4	3.5186150745125118
52	39.044	0.07350456150362865	4.400530342343889E-5	1.0E-4	1.523239713250685
53	39.745	0.07345801408926513	4.654741436352361E-5	1.0E-4	1.8763920346804164
54	40.543	0.07342981667916779	2.819741009733867E-5	1.0E-4	1.873983065956481
55	41.395	0.07338389168193415	4.592499723363175E-5	1.0E-4	4.723081892382544
56	42.191	0.0733647743033015	1.911737863265206E-5	1.0E-4	0.6210523904610532
57	42.801	0.07333066054832763	3.4113754973877364E-5	1.0E-4	0.29636240810507636
58	43.588	0.07330179616104392	2.8864387283708548E-5	1.0E-4	2.0263427782819767
59	44.374	0.07328566306725197	1.613309379194794E-5	1.0E-4	1.8151851224669493
60	45.245	0.07325294420465517	3.271886259680057E-5	1.0E-4	5.783476104478824
61	46.019	0.07321815838498162	3.478581967354677E-5	1.0E-4	2.6481155894468595
62	47.06	0.07319420474802525	2.395363695636976E-5	1.0E-4	2.3434452972527193
63	47.882	0.07316315636801075	3.1048380014497834E-5	1.0E-4	2.578689687178522
64	48.656	0.07313595107561557	2.720529239517988E-5	1.0E-4	2.220877077944446
65	49.463	0.07311480871299633	2.114236261924196E-5	1.0E-4	2.2627940048808273
66	50.374	0.07309676706209914	1.8041650897193673E-5	1.0E-4	2.585047537357711
67	51.171	0.07308340394298385	1.3363119115289424E-5	1.0E-4	3.178300774053634
68	52.011	0.07306762035245808	1.5783590525772495E-5	1.0E-4	3.2174334986074413
69	52.805	0.07305941768138727	8.202671070808853E-6	1.0E-4	1.657348235575382
70	53.642	0.07304525765576456	1.4160025622711458E-5	1.0E-4	3.687754014003324
71	54.39	0.07303332921055004	1.1928445214512418E-5	1.0E-4	2.0870779991223523
72	55.175	0.07302653871332485	6.790497225198089E-6	1.0E-4	1.934981090510149
73	55.936	0.07301831814792313	8.220565401714786E-6	1.0E-4	2.489139569567986
74	56.815	0.07301232493229587	5.99321562726185E-6	1.0E-4	2.1613501566544002
75	57.648	0.07300364448029635	8.680451999518168E-6	1.0E-4	2.608824582365194
76	58.527	0.0729830436122558	2.0600868040551723E-5	1.0E-4	4.6641451178283475
77	59.287	0.07297284651860159	1.0197093654212841E-5	1.0E-4	1.3513321981852335
78	60.035	0.07296757811035592	5.268408245662215E-6	1.0E-4	0.8453910474921186
79	60.9	0.07295702101068292	1.0557099673000336E-5	1.0E-4	3.6761991400171126
80	61.761	0.07293604859893182	2.097241175109954E-5	1.0E-4	4.275578093523298
81	62.493	0.0729151124580966	2.0936140835217665E-5	1.0E-4	2.242719425635288
82	63.516	0.07289497600127444	2.013645682216736E-5	1.0E-4	2.805491855728209
83	64.325	0.07287396749098975	2.1008510284692417E-5	1.0E-4	2.851563508384615
84	65.101	0.07284923133945317	2.473615153657238E-5	1.0E-4	2.609712304943452
85	65.848	0.0728304620697642	1.8769269688967416E-5	1.0E-4	1.7225957686367532
86	66.58	0.07282203467808052	8.427391683690777E-6	1.0E-4	1.2848863440830582
87	67.345	0.07281504532196499	6.9893561155248696E-6	1.0E-4	1.3284057795136126
88	68.164	0.07280805560698785	6.9897149771458444E-6	1.0E-4	2.7847288592934425
89	68.95	0.07279866998125963	9.385625728219882E-6	1.0E-4	2.057349861708106
90	69.713	0.0727889232328358	9.746748423827833E-6	1.0E-4	1.3171126484204865
91	70.484	0.07278234311723533	6.580115600465786E-6	1.0E-4	1.109059389889759
92	71.089	0.07278042480921106	1.918308024276283E-6	1.0E-4	0.2099409529044626
93	71.934	0.0727752817776081	5.1430316029554835E-6	1.0E-4	2.902916630330188
94	72.722	0.07276116323996008	1.4118537648016849E-5	1.0E-4	4.848015166293449
95	73.618	0.07273609994055263	2.5063299407449002E-5	1.0E-4	2.687526591100137
96	74.329	0.0727200693534163	1.6030587136339758E-5	1.0E-4	1.2104513325913946
97	75.129	0.07270876629666254	1.1303056753758645E-5	1.0E-4	2.698625716550515
98	75.885	0.0727000493733231	8.71692333943852E-6	1.0E-4	2.0361956105238486
99	76.613	0.07269414398805142	5.905385271676167E-6	1.0E-4	1.043164822377431
100	77.51	0.07268805771011183	6.086277939590379E-6	1.0E-4	2.5528220712553455
101	78.344	0.07267953728164067	8.520428471159303E-6	1.0E-4	4.8183042202211315
102	79.211	0.07266757810994577	1.1959171694900239E-5	1.0E-4	1.751143758033743
103	80.001	0.07266236482743711	5.213282508659267E-6	1.0E-4	1.0117392049858782
104	80.86	0.07265971160620825	2.6532212288599144E-6	1.0E-4	0.6499303180878844
105	81.769	0.07265639413867159	3.317467536664842E-6	1.0E-4	2.2311952574901106
106	82.662	0.07264923484795924	7.159290712349664E-6	1.0E-4	2.9578703691858594
107	83.535	0.07264575233833816	3.482509621080543E-6	1.0E-4	2.2273564422189214
108	84.396	0.07264266680273328	3.0855356048797855E-6	1.0E-4	2.815654933677021
109	85.294	0.0726390919350698	3.5748676634750343E-6	1.0E-4	2.777277626789003
110	86.044	0.07263096332798989	8.128607079910255E-6	1.0E-4	4.208777198687393
111	86.827	0.07262244665611138	8.51667187851124E-6	1.0E-4	2.963122665585199
112	87.733	0.072617876036642	4.570619469373982E-6	1.0E-4	2.136510867893107
113	88.606	0.07261511182239765	2.7642142443606854E-6	1.0E-4	2.0916714225664994
114	89.511	0.07260974262317121	5.3691992264320865E-6	1.0E-4	3.041858638761104
115	90.319	0.07260696536005468	2.7772631165379202E-6	1.0E-4	1.0493116509256284
116	91.037	0.07260381256294193	3.1527971127431886E-6	1.0E-4	0.5814792360803755
117	91.932	0.07259596811990734	7.844443034588089E-6	1.0E-4	3.6065757243018948
118	92.679	0.07259275408398684	3.214035920504066E-6	1.0E-4	1.1716740930341976
119	93.529	0.07259167831188615	1.0757721006920962E-6	1.0E-4	1.3783196393868775
120	94.25	0.07259072344720024	9.54864685903667E-7	1.0E-4	3.077713427724397
best = -0.07259072344720024
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	3.873795936107576	0
1	0.853	0.09735062456168055	3.7764453115458956	1.0E-4	0.5499193224533356
2	1.616	0.09394823610892804	0.0034023884527525083	1.0E-4	1.987708562204398
3	2.336	0.08966409661579745	0.004284139493130584	1.0E-4	0.7610938706298086
4	3.176	0.08827211317839123	0.0013919834374062218	1.0E-4	1.527151657713551
5	3.942	0.08688946613725926	0.0013826470411319736	1.0E-4	1.3043902878046905
6	4.655	0.08530200111131306	0.0015874650259461998	1.0E-4	1.529689557865931
7	5.474	0.08296347798746817	0.002338523123844888	1.0E-4	3.8210374164696836
8	6.225	0.08165442150414512	0.0013090564833230511	1.0E-4	1.3462439628043454
9	6.918	0.0801029174739803	0.0015515040301648242	1.0E-4	1.0360668465819198
10	7.686	0.0774469982967284	0.0026559191772519003	1.0E-4	1.742011296423018
11	8.438	0.07530456837243947	0.0021424299242889244	1.0E-4	1.9473745653083667
12	9.106	0.07409846211649576	0.0012061062559437091	1.0E-4	0.49970216604646467
13	9.885	0.0729064328347769	0.0011920292817188677	1.0E-4	2.0727963553822635
14	10.559	0.07254646807574408	3.599647590328131E-4	1.0E-4	0.3720193611149994
15	11.383	0.07166672435579687	8.797437199472152E-4	1.0E-4	4.167644037525148
16	12.093	0.07141821758894071	2.4850676685615747E-4	1.0E-4	0.8986613780319774
17	12.773	0.0710967907340679	3.214268548728111E-4	1.0E-4	0.6450918618995399
18	13.56	0.07092810960314216	1.6868113092573245E-4	1.0E-4	0.9791614442079266
19	14.298	0.07079923628000417	1.2887332313799016E-4	1.0E-4	1.5683041706350815
